True_Status,Risk_Score,Risk_Level
Dropout,0.2514614965018141,Low Risk
Enrolled,0.0946712292161984,Low Risk
Graduate,0.3226124779338284,Medium Risk
Graduate,0.03537890921426947,Low Risk
Dropout,0.9617107184511765,High Risk
Graduate,0.021594074055510587,Low Risk
Enrolled,0.27772415637047465,Low Risk
Enrolled,0.25668980734707514,Low Risk
Graduate,0.06901539009721949,Low Risk
Enrolled,0.1819832881356635,Low Risk
Graduate,0.06892994302292411,Low Risk
Enrolled,0.12102450902910787,Low Risk
Graduate,0.04033115578169262,Low Risk
Graduate,0.09403240984964335,Low Risk
Graduate,0.06746850178231058,Low Risk
Dropout,0.22378585237661155,Low Risk
Dropout,0.9704470920201399,High Risk
Graduate,0.03739101390434114,Low Risk
Dropout,0.04583753329958169,Low Risk
Graduate,0.0308921323907095,Low Risk
Enrolled,0.5512662002659935,Medium Risk
Dropout,0.9640046312831203,High Risk
Graduate,0.1410587820804448,Low Risk
Graduate,0.0379966480432951,Low Risk
Dropout,0.865425485788659,High Risk
Graduate,0.16779435662862444,Low Risk
Dropout,0.7089941274231293,High Risk
Dropout,0.055763290067991196,Low Risk
Dropout,0.43080237166266383,Medium Risk
Dropout,0.4735667997819843,Medium Risk
Graduate,0.04007085285499289,Low Risk
Enrolled,0.12083395862098147,Low Risk
Graduate,0.026989046934941897,Low Risk
Graduate,0.07973227613892933,Low Risk
Graduate,0.06087077318845879,Low Risk
Graduate,0.037839173989489036,Low Risk
Dropout,0.9400545660373043,High Risk
Graduate,0.7424109884452894,High Risk
Graduate,0.025947131627711454,Low Risk
Graduate,0.035654064900964406,Low Risk
Dropout,0.8833085082990767,High Risk
Enrolled,0.06833318837158643,Low Risk
Graduate,0.11475500877828346,Low Risk
Graduate,0.06028611242580844,Low Risk
Graduate,0.25388021463327975,Low Risk
Graduate,0.05816967322854145,Low Risk
Enrolled,0.35978604139887244,Medium Risk
Graduate,0.03797518045615825,Low Risk
Graduate,0.09352322085314937,Low Risk
Graduate,0.04611606709653684,Low Risk
Graduate,0.022321138402004066,Low Risk
Graduate,0.042172634642238825,Low Risk
Enrolled,0.15849769191123447,Low Risk
Graduate,0.03119899914105849,Low Risk
Graduate,0.04240329297550672,Low Risk
Graduate,0.033967293641864654,Low Risk
Graduate,0.020735303331846623,Low Risk
Enrolled,0.24552183095633853,Low Risk
Graduate,0.029955323502351135,Low Risk
Graduate,0.06858646041998391,Low Risk
Dropout,0.30198566140806327,Medium Risk
Graduate,0.01921370928016743,Low Risk
Dropout,0.9566545141725923,High Risk
Dropout,0.6480576691133082,High Risk
Graduate,0.14449246243947972,Low Risk
Graduate,0.04372718795287095,Low Risk
Graduate,0.04219654108308014,Low Risk
Graduate,0.03746143151492907,Low Risk
Graduate,0.06052870811795006,Low Risk
Graduate,0.05233711526990146,Low Risk
Graduate,0.2901011752190591,Low Risk
Graduate,0.04324489246173332,Low Risk
Graduate,0.03551877458095462,Low Risk
Graduate,0.39092703758322356,Medium Risk
Dropout,0.9875622145916946,High Risk
Graduate,0.025087258854588037,Low Risk
Graduate,0.10117597834765509,Low Risk
Graduate,0.03818691530434321,Low Risk
Dropout,0.831536340293332,High Risk
Graduate,0.06470884037426003,Low Risk
Graduate,0.04827457189229634,Low Risk
Dropout,0.4425704367325234,Medium Risk
Graduate,0.07576515408703893,Low Risk
Graduate,0.026517045246985855,Low Risk
Dropout,0.0610195174987229,Low Risk
Enrolled,0.6423225211262028,High Risk
Graduate,0.22415993956515318,Low Risk
Enrolled,0.09229517280546388,Low Risk
Graduate,0.02654560612776605,Low Risk
Graduate,0.12911518924995077,Low Risk
Dropout,0.15358953827135435,Low Risk
Enrolled,0.3406816811820454,Medium Risk
Dropout,0.9489189560214785,High Risk
Dropout,0.8578689916923399,High Risk
Enrolled,0.18406076066312105,Low Risk
Graduate,0.3525282035766507,Medium Risk
Enrolled,0.10379223285324587,Low Risk
Enrolled,0.21421818581481472,Low Risk
Enrolled,0.5047189978915044,Medium Risk
Dropout,0.4872793730227732,Medium Risk
Dropout,0.9381951625306304,High Risk
Dropout,0.9792498379439477,High Risk
Graduate,0.5090026476123227,Medium Risk
Graduate,0.25644553446252544,Low Risk
Dropout,0.7092632652946392,High Risk
Graduate,0.10020074779500485,Low Risk
Enrolled,0.022461242161154863,Low Risk
Dropout,0.9619344081739931,High Risk
Enrolled,0.3393117330311963,Medium Risk
Enrolled,0.3026001041500572,Medium Risk
Dropout,0.9884739722526108,High Risk
Graduate,0.059346553368789835,Low Risk
Graduate,0.041374222473783126,Low Risk
Enrolled,0.11895813468241398,Low Risk
Dropout,0.23023214898951513,Low Risk
Graduate,0.05026852116416396,Low Risk
Enrolled,0.1419216718533418,Low Risk
Graduate,0.12153606821084281,Low Risk
Dropout,0.2719240841347375,Low Risk
Graduate,0.0836301427309329,Low Risk
Graduate,0.04950469416050177,Low Risk
Graduate,0.09576512431165739,Low Risk
Graduate,0.02189306629510032,Low Risk
Enrolled,0.19577437353247432,Low Risk
Dropout,0.9099064826344834,High Risk
Graduate,0.04372778641407931,Low Risk
Dropout,0.3967481711483037,Medium Risk
Graduate,0.09698534361954649,Low Risk
Dropout,0.9205336769171616,High Risk
Dropout,0.4675557488594636,Medium Risk
Graduate,0.1880879814149904,Low Risk
Graduate,0.14645889577382046,Low Risk
Dropout,0.4360725816247627,Medium Risk
Dropout,0.8818801124100867,High Risk
Dropout,0.8077626684237973,High Risk
Enrolled,0.20672207050858776,Low Risk
Graduate,0.12944037448334433,Low Risk
Enrolled,0.49606870542200165,Medium Risk
Dropout,0.9820479592279704,High Risk
Enrolled,0.32930605909476107,Medium Risk
Enrolled,0.8918703107591524,High Risk
Graduate,0.15633828702561495,Low Risk
Enrolled,0.4713060701992818,Medium Risk
Enrolled,0.290018854486935,Low Risk
Graduate,0.05387862310991297,Low Risk
Dropout,0.9033229161961436,High Risk
Graduate,0.04689128954360127,Low Risk
Enrolled,0.05934163305421414,Low Risk
Enrolled,0.1282292891964398,Low Risk
Dropout,0.9678932096450552,High Risk
Graduate,0.10778486261369297,Low Risk
Dropout,0.37381904700225366,Medium Risk
Dropout,0.19336640720208428,Low Risk
Dropout,0.8704121110369992,High Risk
Dropout,0.9846737220100225,High Risk
Dropout,0.9943420678068992,High Risk
Dropout,0.4535549288704615,Medium Risk
Dropout,0.5039611351756736,Medium Risk
Enrolled,0.45049651487718617,Medium Risk
Dropout,0.853912338466805,High Risk
Graduate,0.08216649101720905,Low Risk
Enrolled,0.03513326675446028,Low Risk
Dropout,0.5370323354472868,Medium Risk
Dropout,0.9616027978179001,High Risk
Dropout,0.4268214305489725,Medium Risk
Enrolled,0.17998020623888122,Low Risk
Enrolled,0.2138494011003749,Low Risk
Dropout,0.8809677852797482,High Risk
Dropout,0.8182870466159012,High Risk
Dropout,0.6184702147355348,High Risk
Dropout,0.9456672832506446,High Risk
Dropout,0.9816255192167971,High Risk
Graduate,0.1064731849658679,Low Risk
Dropout,0.4318093579038601,Medium Risk
Dropout,0.9812390609884106,High Risk
Dropout,0.27929522440012783,Low Risk
Dropout,0.8326489176789903,High Risk
Graduate,0.1435483511004317,Low Risk
Graduate,0.26268582111872424,Low Risk
Enrolled,0.25192325412495103,Low Risk
Dropout,0.9410499935044099,High Risk
Graduate,0.04775564728866149,Low Risk
Enrolled,0.20166105247795443,Low Risk
Dropout,0.8606697180581687,High Risk
Graduate,0.08759972192564743,Low Risk
Enrolled,0.18144245784248964,Low Risk
Dropout,0.986655811600934,High Risk
Graduate,0.14668293544133726,Low Risk
Graduate,0.04309993215387846,Low Risk
Enrolled,0.3297805966417983,Medium Risk
Dropout,0.8936378846973692,High Risk
Dropout,0.8285144954852659,High Risk
Graduate,0.1458158693042938,Low Risk
Dropout,0.6967750449963321,High Risk
Graduate,0.04078802048325445,Low Risk
Dropout,0.9030613271597783,High Risk
Graduate,0.06119482993844727,Low Risk
Dropout,0.7120692183987447,High Risk
Graduate,0.0684067740644077,Low Risk
Graduate,0.10771343789430492,Low Risk
Dropout,0.9948562667538344,High Risk
Enrolled,0.3283336744580596,Medium Risk
Enrolled,0.1448500102725776,Low Risk
Enrolled,0.4617041290810617,Medium Risk
Enrolled,0.14191117757857732,Low Risk
Dropout,0.8965935308994695,High Risk
Enrolled,0.034558283011497645,Low Risk
Dropout,0.952568202279963,High Risk
Dropout,0.9502505538905389,High Risk
Dropout,0.8562554885445524,High Risk
Graduate,0.036235485205857045,Low Risk
Graduate,0.03428703722591891,Low Risk
Graduate,0.04508584265950895,Low Risk
Dropout,0.85092128475024,High Risk
Graduate,0.06691296942163913,Low Risk
Graduate,0.05351786521376014,Low Risk
Dropout,0.07184919611872345,Low Risk
Dropout,0.9707374807719772,High Risk
Dropout,0.9294591322026036,High Risk
Dropout,0.9589852707609795,High Risk
Graduate,0.04210588075540193,Low Risk
Dropout,0.8400914930736096,High Risk
Enrolled,0.18117589213341406,Low Risk
Dropout,0.8620577080933719,High Risk
Enrolled,0.04486669546116315,Low Risk
Graduate,0.10417863746768692,Low Risk
Dropout,0.9042640094279402,High Risk
Enrolled,0.6398829842000461,High Risk
Dropout,0.9735423133683692,High Risk
Graduate,0.1826069994710587,Low Risk
Dropout,0.9757659935556773,High Risk
Dropout,0.9153938872695779,High Risk
Dropout,0.9566841905104895,High Risk
Graduate,0.1767854040696574,Low Risk
Dropout,0.6857649173925225,High Risk
Graduate,0.03178257219731266,Low Risk
Graduate,0.06996001898602755,Low Risk
Dropout,0.6932167377356837,High Risk
Dropout,0.9386081003850334,High Risk
Dropout,0.44461618003103387,Medium Risk
Enrolled,0.08657558381777623,Low Risk
Dropout,0.9979357200294848,High Risk
Enrolled,0.2646754951553898,Low Risk
Graduate,0.032736700013825566,Low Risk
Graduate,0.1647741113599664,Low Risk
Graduate,0.09589232463083189,Low Risk
Graduate,0.05229403110706643,Low Risk
Enrolled,0.22227890910897158,Low Risk
Graduate,0.11550325738397398,Low Risk
Dropout,0.9617200981872015,High Risk
Graduate,0.0829824137188386,Low Risk
Graduate,0.03654681729674768,Low Risk
Graduate,0.11000081090793064,Low Risk
Graduate,0.036810025180234095,Low Risk
Graduate,0.13082600285261534,Low Risk
Dropout,0.9532430759659827,High Risk
Graduate,0.06711061692858425,Low Risk
Graduate,0.17827202447840232,Low Risk
Dropout,0.2582587340086619,Low Risk
Graduate,0.06550028954587693,Low Risk
Dropout,0.7007648826507824,High Risk
Enrolled,0.6100823677859396,High Risk
Dropout,0.9110777485194864,High Risk
Graduate,0.12074615725011933,Low Risk
Enrolled,0.5004334903102338,Medium Risk
Enrolled,0.22006415952302957,Low Risk
Graduate,0.041819850911461454,Low Risk
Enrolled,0.17132095174602396,Low Risk
Graduate,0.04204223056989079,Low Risk
Enrolled,0.4435212118886952,Medium Risk
Dropout,0.8039661368304218,High Risk
Enrolled,0.09202147974085481,Low Risk
Graduate,0.08978705922603751,Low Risk
Enrolled,0.4299758830875376,Medium Risk
Enrolled,0.05412804399387812,Low Risk
Enrolled,0.2932055185926461,Low Risk
Dropout,0.8754010379955395,High Risk
Graduate,0.11678904821254871,Low Risk
Dropout,0.9818552476388136,High Risk
Dropout,0.9381199512131996,High Risk
Graduate,0.04420111890015612,Low Risk
Graduate,0.08882853116336814,Low Risk
Graduate,0.04201732504570701,Low Risk
Dropout,0.2430964752761062,Low Risk
Enrolled,0.06570910967967848,Low Risk
Enrolled,0.7234172207149759,High Risk
Graduate,0.03767955276694262,Low Risk
Enrolled,0.241423850650182,Low Risk
Graduate,0.6990524388601942,High Risk
Dropout,0.44634712905608326,Medium Risk
Dropout,0.9580987367253588,High Risk
Dropout,0.9895143235709509,High Risk
Dropout,0.6874685416279783,High Risk
Enrolled,0.1386794811431542,Low Risk
Dropout,0.9223035975652907,High Risk
Graduate,0.07957238318891334,Low Risk
Enrolled,0.3568158912942362,Medium Risk
Dropout,0.9336325429833306,High Risk
Enrolled,0.12672989022034292,Low Risk
Graduate,0.07155249003391712,Low Risk
Graduate,0.07962926791209247,Low Risk
Dropout,0.4920524084719312,Medium Risk
Graduate,0.11600307077183938,Low Risk
Dropout,0.8615846722450758,High Risk
Graduate,0.039655180687004715,Low Risk
Dropout,0.9218542768985784,High Risk
Graduate,0.30739959620576,Medium Risk
Graduate,0.44627027264445973,Medium Risk
Dropout,0.987910984322177,High Risk
Dropout,0.9623967220614763,High Risk
Dropout,0.478919501391335,Medium Risk
Dropout,0.9495429722682964,High Risk
Dropout,0.9668392071021347,High Risk
Enrolled,0.28187596237942686,Low Risk
Graduate,0.6708182850947192,High Risk
Graduate,0.3820121140978619,Medium Risk
Dropout,0.8989259173342956,High Risk
Dropout,0.5017671305397338,Medium Risk
Graduate,0.08697265203578772,Low Risk
Graduate,0.26154551021506556,Low Risk
Enrolled,0.10405964665869871,Low Risk
Dropout,0.9940111272121883,High Risk
Dropout,0.9187752483099296,High Risk
Graduate,0.2596849088228819,Low Risk
Dropout,0.912541714703028,High Risk
Dropout,0.9428925607762629,High Risk
Dropout,0.99080648064069,High Risk
Dropout,0.9732972436163181,High Risk
Graduate,0.024429915735931274,Low Risk
Dropout,0.39850188741386305,Medium Risk
Dropout,0.8267785427738363,High Risk
Graduate,0.1296246546268844,Low Risk
Graduate,0.05263070881918527,Low Risk
Dropout,0.05686111550054849,Low Risk
Enrolled,0.2228245805236083,Low Risk
Enrolled,0.3055116480021233,Medium Risk
Graduate,0.07421238590167782,Low Risk
Graduate,0.08187681816826127,Low Risk
Dropout,0.5092786758773395,Medium Risk
Dropout,0.9256213000511284,High Risk
Dropout,0.8844077986458148,High Risk
Dropout,0.9702325714946898,High Risk
Enrolled,0.3064590972668004,Medium Risk
Dropout,0.9261233222484311,High Risk
Graduate,0.21346408344371084,Low Risk
Dropout,0.946775285034517,High Risk
Enrolled,0.46907323658534844,Medium Risk
Dropout,0.4563569121757235,Medium Risk
Graduate,0.9829048395253844,High Risk
Dropout,0.9931980935680024,High Risk
Dropout,0.49478090838735367,Medium Risk
Enrolled,0.8349752917194727,High Risk
Dropout,0.9783204116363382,High Risk
Graduate,0.11365051256941985,Low Risk
Enrolled,0.008151179404204165,Low Risk
Dropout,0.7187702620867226,High Risk
Graduate,0.04307774610791403,Low Risk
Graduate,0.05529549659295701,Low Risk
Enrolled,0.4960662176487652,Medium Risk
Dropout,0.8958430854138629,High Risk
Graduate,0.059806295189106386,Low Risk
Dropout,0.9332646557933799,High Risk
Dropout,0.9698790829506849,High Risk
Dropout,0.45778723358007734,Medium Risk
Dropout,0.8651022890342668,High Risk
Dropout,0.9512253598519664,High Risk
Dropout,0.9625609274067695,High Risk
Enrolled,0.42473767441446564,Medium Risk
Enrolled,0.05085530956599585,Low Risk
Dropout,0.7418163330483226,High Risk
Dropout,0.9245391524261292,High Risk
Enrolled,0.41295889515617773,Medium Risk
Dropout,0.9882976187409981,High Risk
Dropout,0.47792210567226434,Medium Risk
Dropout,0.994085207008484,High Risk
Graduate,0.04449127531292114,Low Risk
Dropout,0.9850267980780185,High Risk
Graduate,0.03843047884874531,Low Risk
Enrolled,0.15444528025528736,Low Risk
Graduate,0.06829406351318852,Low Risk
Dropout,0.3578197563324743,Medium Risk
Enrolled,0.46055905551776305,Medium Risk
Graduate,0.06713225902020306,Low Risk
Graduate,0.08637540281252042,Low Risk
Graduate,0.029684117137255505,Low Risk
Graduate,0.02779888159210055,Low Risk
Dropout,0.9737604312588062,High Risk
Dropout,0.9821019829241748,High Risk
Dropout,0.9629940924331347,High Risk
Enrolled,0.42684430839007553,Medium Risk
Graduate,0.024187856712600892,Low Risk
Enrolled,0.4126876101710649,Medium Risk
Enrolled,0.23017681211616423,Low Risk
Dropout,0.9693528594408098,High Risk
Graduate,0.18028382541284277,Low Risk
Graduate,0.08996939250025536,Low Risk
Graduate,0.04185284763737644,Low Risk
Graduate,0.10682154686561303,Low Risk
Graduate,0.05863191626316691,Low Risk
Dropout,0.6167750142422744,High Risk
Dropout,0.9219168439435768,High Risk
Graduate,0.028690350268406616,Low Risk
Graduate,0.18801527783923977,Low Risk
Graduate,0.029110702722305027,Low Risk
Graduate,0.03816148138808265,Low Risk
Dropout,0.9695243413997533,High Risk
Graduate,0.031999915066817354,Low Risk
Graduate,0.04292164780424377,Low Risk
Graduate,0.099206717708658,Low Risk
Graduate,0.3754983689741483,Medium Risk
Graduate,0.13419291246269177,Low Risk
Dropout,0.9824443010715453,High Risk
Enrolled,0.43953994556222253,Medium Risk
Graduate,0.06718751714067342,Low Risk
Graduate,0.024501704842396544,Low Risk
Dropout,0.05322540444162596,Low Risk
Enrolled,0.3231852543292082,Medium Risk
Graduate,0.10996108150273463,Low Risk
Graduate,0.03948471712982358,Low Risk
Graduate,0.037102123583410786,Low Risk
Graduate,0.031192801464181488,Low Risk
Graduate,0.03567981161391956,Low Risk
Graduate,0.01620578151656236,Low Risk
Graduate,0.13272284867597697,Low Risk
Dropout,0.9824390935140905,High Risk
Dropout,0.8446403876337778,High Risk
Graduate,0.23050472801315966,Low Risk
Dropout,0.044258655618076875,Low Risk
Graduate,0.049796407695952845,Low Risk
Graduate,0.03283926937167145,Low Risk
Graduate,0.06246432827914735,Low Risk
Graduate,0.1362072670463231,Low Risk
Graduate,0.03285608923813023,Low Risk
Graduate,0.09707252904979241,Low Risk
Enrolled,0.04003105745307102,Low Risk
Graduate,0.034201920170668906,Low Risk
Enrolled,0.24299314098518374,Low Risk
Enrolled,0.009425821566876498,Low Risk
Graduate,0.017902482711879008,Low Risk
Graduate,0.05868063648081018,Low Risk
Graduate,0.10227335657483755,Low Risk
Dropout,0.9180954819960403,High Risk
Dropout,0.7432102869609187,High Risk
Graduate,0.037010907455158074,Low Risk
Dropout,0.9568051627744496,High Risk
Enrolled,0.17135462836408327,Low Risk
Graduate,0.07617662472202186,Low Risk
Graduate,0.04037535949119003,Low Risk
Graduate,0.051176778537833964,Low Risk
Graduate,0.032151735079751526,Low Risk
Dropout,0.9169480590592975,High Risk
Graduate,0.021338451920047324,Low Risk
Enrolled,0.06047060706777814,Low Risk
Graduate,0.03356545402339381,Low Risk
Dropout,0.9660777905214157,High Risk
Enrolled,0.18620939853125074,Low Risk
Enrolled,0.3104325030360317,Medium Risk
Graduate,0.024146566059726666,Low Risk
Enrolled,0.23576495162701988,Low Risk
Enrolled,0.23065210986171064,Low Risk
Dropout,0.04561039978089152,Low Risk
Graduate,0.08147316187947522,Low Risk
Graduate,0.02751725711266386,Low Risk
Dropout,0.9719959737534402,High Risk
Enrolled,0.6684758846090899,High Risk
Graduate,0.04098804551666398,Low Risk
Graduate,0.014302829705150547,Low Risk
Graduate,0.04628762358050723,Low Risk
Enrolled,0.23543267526950465,Low Risk
Enrolled,0.11016934227687018,Low Risk
Graduate,0.03692576753405016,Low Risk
Graduate,0.12484995118636356,Low Risk
Graduate,0.06195709131508719,Low Risk
Graduate,0.07945483948224435,Low Risk
Graduate,0.03459415027885008,Low Risk
Graduate,0.10072038060847949,Low Risk
Graduate,0.06058453469521549,Low Risk
Dropout,0.7817690625328568,High Risk
Dropout,0.8322094354125942,High Risk
Graduate,0.03382697216605144,Low Risk
Graduate,0.05380715129483206,Low Risk
Graduate,0.030716810495850008,Low Risk
Dropout,0.9852474544000335,High Risk
Graduate,0.046863684002403205,Low Risk
Enrolled,0.19253127845854787,Low Risk
Graduate,0.023682691707831202,Low Risk
Graduate,0.13117922337103163,Low Risk
Enrolled,0.40667077008448,Medium Risk
Enrolled,0.6792213853486259,High Risk
Dropout,0.765404250045916,High Risk
Enrolled,0.08699754875111845,Low Risk
Dropout,0.9247211475622408,High Risk
Enrolled,0.32304572280731897,Medium Risk
Graduate,0.05634873043234803,Low Risk
Dropout,0.08520409486139441,Low Risk
Enrolled,0.8338830586223924,High Risk
Graduate,0.024240402553631305,Low Risk
Dropout,0.3650590485902761,Medium Risk
Dropout,0.20371980380369797,Low Risk
Enrolled,0.08646126172303767,Low Risk
Enrolled,0.09054569445558268,Low Risk
Dropout,0.1633663631538088,Low Risk
Enrolled,0.32458355054859717,Medium Risk
Graduate,0.03984757270599114,Low Risk
Dropout,0.9406980860600384,High Risk
Dropout,0.7996410384064732,High Risk
Graduate,0.0969164995394135,Low Risk
Graduate,0.08855920782490517,Low Risk
Dropout,0.06590701150151416,Low Risk
Graduate,0.1121138520718061,Low Risk
Dropout,0.8508774483442475,High Risk
Graduate,0.0700270502079972,Low Risk
Graduate,0.18220442832703165,Low Risk
Graduate,0.042849035686300614,Low Risk
Dropout,0.8983889712456016,High Risk
Dropout,0.1438402418584156,Low Risk
Dropout,0.4201426456155641,Medium Risk
Dropout,0.8076690875768161,High Risk
Graduate,0.05868251451963847,Low Risk
Dropout,0.11915349274981246,Low Risk
Graduate,0.019595533658596075,Low Risk
Enrolled,0.03946097845414654,Low Risk
Graduate,0.028147299019657752,Low Risk
Graduate,0.09884244255827498,Low Risk
Dropout,0.9002227727617317,High Risk
Graduate,0.03504302511801141,Low Risk
Dropout,0.7970866312558906,High Risk
Graduate,0.0523409397642141,Low Risk
Enrolled,0.03228910833724263,Low Risk
Enrolled,0.1088702422747667,Low Risk
Enrolled,0.10991777326688737,Low Risk
Dropout,0.8105626482044945,High Risk
Dropout,0.8488931558484377,High Risk
Graduate,0.07963525899282986,Low Risk
Graduate,0.04783900953535522,Low Risk
Enrolled,0.15380330696137398,Low Risk
Dropout,0.9417460639972343,High Risk
Dropout,0.9685285109762645,High Risk
Graduate,0.13398777083141178,Low Risk
Graduate,0.07381010565910147,Low Risk
Graduate,0.021399081592618545,Low Risk
Dropout,0.9810642013425687,High Risk
Graduate,0.05989021176339253,Low Risk
Dropout,0.9188507518787451,High Risk
Dropout,0.5717644037807966,Medium Risk
Graduate,0.24920218905801603,Low Risk
Dropout,0.47949034407455965,Medium Risk
Enrolled,0.09626715603164332,Low Risk
Dropout,0.8771775445997102,High Risk
Dropout,0.9103283764173681,High Risk
Dropout,0.15374932389440601,Low Risk
Enrolled,0.04782294827829762,Low Risk
Dropout,0.8733218402967321,High Risk
Graduate,0.03761094549047453,Low Risk
Dropout,0.9232854268187216,High Risk
Graduate,0.06250961142999947,Low Risk
Graduate,0.16729534106672617,Low Risk
Graduate,0.13577139528967927,Low Risk
Enrolled,0.051090135867821664,Low Risk
Dropout,0.5122123497179246,Medium Risk
Dropout,0.0582823668824013,Low Risk
Dropout,0.391722576575446,Medium Risk
Graduate,0.0877429145187592,Low Risk
Dropout,0.8961213771853468,High Risk
Dropout,0.9747924162568218,High Risk
Graduate,0.026375329569351732,Low Risk
Dropout,0.9823811291652861,High Risk
Graduate,0.07241914695975019,Low Risk
Dropout,0.9693280793716855,High Risk
Enrolled,0.11056354844563854,Low Risk
Dropout,0.859188535630915,High Risk
Enrolled,0.23919332585062514,Low Risk
Graduate,0.09548588525611676,Low Risk
Dropout,0.8481048098828632,High Risk
Enrolled,0.3395016319700295,Medium Risk
Graduate,0.1281396474539297,Low Risk
Enrolled,0.22911687644322878,Low Risk
Dropout,0.9387471970654138,High Risk
Graduate,0.09688018969876727,Low Risk
Enrolled,0.612725722286371,High Risk
Graduate,0.12078364170982674,Low Risk
Graduate,0.11622564832609945,Low Risk
Dropout,0.8816253875728125,High Risk
Dropout,0.9692955310809129,High Risk
Graduate,0.3119378196022881,Medium Risk
Dropout,0.9664134559170353,High Risk
Enrolled,0.11549685237180221,Low Risk
Enrolled,0.11714553324695193,Low Risk
Dropout,0.9780518100777035,High Risk
Enrolled,0.5338630040122258,Medium Risk
Dropout,0.9916241227063237,High Risk
Dropout,0.4784379003225783,Medium Risk
Graduate,0.12370344720280876,Low Risk
Graduate,0.09156464602161066,Low Risk
Graduate,0.08211493095033666,Low Risk
Graduate,0.04793342497627779,Low Risk
Enrolled,0.16308166022944406,Low Risk
Dropout,0.9766145826903418,High Risk
Enrolled,0.7364912836282105,High Risk
Dropout,0.1681518022968347,Low Risk
Graduate,0.04497057052021387,Low Risk
Dropout,0.6116711137594031,High Risk
Dropout,0.966489160891048,High Risk
Dropout,0.8459099335744736,High Risk
Dropout,0.5117288469332478,Medium Risk
Enrolled,0.8028376202044196,High Risk
Dropout,0.8860250886925176,High Risk
Graduate,0.06936985851286173,Low Risk
Dropout,0.765877958601613,High Risk
Graduate,0.050397028004263135,Low Risk
Enrolled,0.040928897044388755,Low Risk
Graduate,0.0423199345457112,Low Risk
Dropout,0.9812643941454068,High Risk
Dropout,0.7232552460931152,High Risk
Graduate,0.09083625162127452,Low Risk
Dropout,0.654129126722065,High Risk
Graduate,0.021016568461822555,Low Risk
Enrolled,0.6462352722716764,High Risk
Graduate,0.028214501528112765,Low Risk
Graduate,0.04589856469727965,Low Risk
Graduate,0.042452560212791056,Low Risk
Graduate,0.040241017738547234,Low Risk
Enrolled,0.17807924007419412,Low Risk
Enrolled,0.23410278085095487,Low Risk
Dropout,0.29225840749618764,Low Risk
Graduate,0.02519114903104575,Low Risk
Enrolled,0.2690060492205518,Low Risk
Graduate,0.04518964399115137,Low Risk
Graduate,0.031152074830826583,Low Risk
Enrolled,0.2223189961836145,Low Risk
Graduate,0.049971977321022536,Low Risk
Graduate,0.022692859913334005,Low Risk
Graduate,0.03429363722615454,Low Risk
Enrolled,0.02467895197160979,Low Risk
Enrolled,0.34475908358284624,Medium Risk
Graduate,0.07173346645089937,Low Risk
Graduate,0.04922135615592968,Low Risk
Graduate,0.053474565166276654,Low Risk
Dropout,0.428208529097476,Medium Risk
Graduate,0.038604055235955996,Low Risk
Graduate,0.04265707485348135,Low Risk
Graduate,0.040683771427028934,Low Risk
Graduate,0.23781899497688533,Low Risk
Graduate,0.035921929831396325,Low Risk
Graduate,0.03571312383971555,Low Risk
Dropout,0.8059590426644452,High Risk
Graduate,0.034853576653584635,Low Risk
Enrolled,0.09987147640038532,Low Risk
Dropout,0.9904363050769828,High Risk
Dropout,0.9959222257723785,High Risk
Dropout,0.2633222173890876,Low Risk
Dropout,0.9568324652673944,High Risk
Graduate,0.01967039531260701,Low Risk
Dropout,0.9247643607534283,High Risk
Graduate,0.07938920758971817,Low Risk
Dropout,0.6351254659279465,High Risk
Graduate,0.14559871329137924,Low Risk
Dropout,0.9687539599788633,High Risk
Dropout,0.9072814502300524,High Risk
Enrolled,0.594947351121811,Medium Risk
Enrolled,0.21016380073563773,Low Risk
Dropout,0.581916070464521,Medium Risk
Enrolled,0.1646343343750458,Low Risk
Enrolled,0.13671592309325023,Low Risk
Graduate,0.09070948546999379,Low Risk
Enrolled,0.5147002115376077,Medium Risk
Graduate,0.037721885367648304,Low Risk
Graduate,0.07622899184873363,Low Risk
Dropout,0.9776805581229027,High Risk
Graduate,0.0719113248122909,Low Risk
Dropout,0.7944952604616744,High Risk
Graduate,0.04771355794317077,Low Risk
Graduate,0.036683380972658955,Low Risk
Enrolled,0.10404236728807958,Low Risk
Graduate,0.0229824807946295,Low Risk
Enrolled,0.018182236419165092,Low Risk
Graduate,0.04164993836278771,Low Risk
Enrolled,0.17316704351068224,Low Risk
Enrolled,0.15644145082501668,Low Risk
Graduate,0.03816959206843662,Low Risk
Graduate,0.06355366297769935,Low Risk
Graduate,0.05045715736704977,Low Risk
Dropout,0.9771365054073987,High Risk
Enrolled,0.7073173605394604,High Risk
Enrolled,0.061602865850635694,Low Risk
Graduate,0.05094730261574915,Low Risk
Graduate,0.07479517114442144,Low Risk
Dropout,0.8545781782731956,High Risk
Enrolled,0.20742532334313912,Low Risk
Dropout,0.9604424968766793,High Risk
Dropout,0.5986704998630815,Medium Risk
Dropout,0.9341463809964597,High Risk
Graduate,0.025076884991649444,Low Risk
Graduate,0.1242954905098674,Low Risk
Graduate,0.6484782725202872,High Risk
Enrolled,0.8828600777764778,High Risk
Graduate,0.08074023201821237,Low Risk
Dropout,0.9890571986263156,High Risk
Graduate,0.06276385376907462,Low Risk
